relative_path,label,label_name,split,language,generative_method,open_set_model,open_set_language,audio_generative_method,audio_fake,video_fake
english/hififace/06447eb2-0fe6-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/10060-v4Y0FzwVMR8_23_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/10118-do27uAjfKbg_14_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/10135-D1m1SQIdMkk_36_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/10357-E7hwoDHfU28_28_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/10392-cbtkoZUOR1A_97_13.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/10392-eHJnEHyyN1Y_33_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/1047-v9f6twy70iM_7_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/10621-DbQjrA9VPjY_85_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/10621-vNCVrtwrAWg_77_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/10783-XgpdInYDs-U_42_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/10865-hHYe3O7_TUA_80_4.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/11114-g2pVB9Ci5pI_99_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/11115-VEgltjydwZ8_2_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/11155-AxxMiihvKgg_34_4.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/11394-eHJnEHyyN1Y_27_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/1151-G37VO1yeVEo_48_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/1151-HYnZy2Cx7UM_47_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/1151-cbtkoZUOR1A_85_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/11657-MJd6Y50hfAM_45_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/11740-cbtkoZUOR1A_44_31.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/11849-TsQZOTSteK8_47_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/11912-v9f6twy70iM_4_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/11969-mXDi_C0yb6A_83_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/12078-MJd6Y50hfAM_12_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/12182-OuVqGrko56s_206_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/12251-cbtkoZUOR1A_55_7.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/12333-DbQjrA9VPjY_89_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/12409-I5oeY5O5oJI_46_15.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/12423-UtDllX_MTbw_64_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/12464-qC1QlUr5mCE_7_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/1249-eHJnEHyyN1Y_18_4.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/12523-cbtkoZUOR1A_26_6.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/12551-GVdzOw_8pFE_15_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/12602-D1m1SQIdMkk_44_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/12645-x92AnU6MUr0_53_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/12675-v4Y0FzwVMR8_76_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/12692-QTau-xHsz80_153_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/12700-EzSdf3VK9qc_43_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/12700-pMgqSJP9dN8_31_8.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/12838-cbtkoZUOR1A_105_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/12884-LUn8IjZKBPg_38_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/12983-P_8l1WAJ2Mw_54_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/13020-69hJ9zN4t3g_43_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/13020-do27uAjfKbg_13_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/13084-QTau-xHsz80_68_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/13168-cbtkoZUOR1A_74_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/13173-_cPj3b9BDPI_26_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/13218-GRgqbsP_-uw_81_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/13383-KEz7EZcfVts_134_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/13399-s9rCzZEZKnM_9_7.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/13607-I5oeY5O5oJI_49_16.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/13734-v4Y0FzwVMR8_72_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/13782-qC1QlUr5mCE_8_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/14050-do27uAjfKbg_28_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/14061-alYBnyxMuPk_2_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/14098-EzSdf3VK9qc_154_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/14197-D1m1SQIdMkk_39_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/14385-IIT29JDuMXs_51_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/14653-IIT29JDuMXs_32_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/14660-P_8l1WAJ2Mw_115_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/14692-I5oeY5O5oJI_59_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/14842-I5oeY5O5oJI_43_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/1494-KEz7EZcfVts_69_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/15142-Od4ZZ8vIFOY_47_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/15199-I5oeY5O5oJI_22_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/15199-nT1MYWOFgJo_59_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/15276-fmc0Pk8A0T0_152_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/15398-XgpdInYDs-U_99_4.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/15430-QTau-xHsz80_169_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/15476-Efp1EiSwDO4_91_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/15503-OuVqGrko56s_46_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/15616-tt0HOe7gf7I_171_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/15617-do27uAjfKbg_42_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/15686-9_O7qXqrMfE_70_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/15710-wXODvu8UfXc_92_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/15710-x92AnU6MUr0_21_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/15805-I5oeY5O5oJI_25_12.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/15810-hHYe3O7_TUA_59_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/15836-z7wk53Pt_0E_84_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/159-JfeRLwlnuHo_89_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/15ba4394-0fe2-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/16136-v4Y0FzwVMR8_14_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/16147-0xfJy96HJqo_25_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/16263-eHJnEHyyN1Y_31_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/16296-tt0HOe7gf7I_69_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/16341-IIT29JDuMXs_56_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/16396-D1m1SQIdMkk_12_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/16403-LUn8IjZKBPg_7_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/16416-hHYe3O7_TUA_114_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/16418-v4Y0FzwVMR8_18_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/16450-do27uAjfKbg_62_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/16478-LUn8IjZKBPg_46_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/16494-I2s4msDXNgw_7_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
