relative_path,label,label_name,source,target1,target2,method,category,type,race,gender,filename
FakeVideo-FakeAudio/African/men/id00076/00109_10_id02005_wavtolip.mp4,1,fake,id00076,10,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00109_10_id02005_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00076/00109_9_id01528_wavtolip.mp4,1,fake,id00076,9,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00109_9_id01528_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00076/00109_id00173_UHoMXLSjlDo_id00475_wavtolip.mp4,1,fake,id00076,id00173,id00475,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00109_id00173_UHoMXLSjlDo_id00475_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00076/00109_id00475_wavtolip.mp4,1,fake,id00076,id00475,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00109_id00475_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00166/00010_id00366_wavtolip.mp4,1,fake,id00166,id00366,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00010_id00366_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00166/00010_id01171_XSINMRoTb0E_id01717_wavtolip.mp4,1,fake,id00166,id01171,id01717,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00010_id01171_XSINMRoTb0E_id01717_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00166/00010_id01392_wavtolip.mp4,1,fake,id00166,id01392,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00010_id01392_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00166/00010_id01637_5VjcPZm8knM_faceswap_id00761_wavtolip.mp4,1,fake,id00166,id01637,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00010_id01637_5VjcPZm8knM_faceswap_id00761_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00166/00010_id01637_5VjcPZm8knM_faceswap_id01171_wavtolip.mp4,1,fake,id00166,id01637,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00010_id01637_5VjcPZm8knM_faceswap_id01171_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00173/00118_id00366_RSOgEoek8WM_id01452_wavtolip.mp4,1,fake,id00173,id00366,id01452,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00118_id00366_RSOgEoek8WM_id01452_wavtolip.mp4
