relative_path,label,label_name,source,target1,target2,method,category,type,race,gender,filename
FakeVideo-FakeAudio/African/men/id00076/00109_2_id01521_wavtolip.mp4,1,fake,id00076,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00109_2_id01521_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00076/00109_2_id01598_wavtolip.mp4,1,fake,id00076,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00109_2_id01598_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00076/00109_4_id01392_wavtolip.mp4,1,fake,id00076,4,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00109_4_id01392_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00076/00109_7_id00478_wavtolip.mp4,1,fake,id00076,7,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00109_7_id00478_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00076/00109_8_id00166_wavtolip.mp4,1,fake,id00076,8,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00109_8_id00166_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00166/00010_id00761_wavtolip.mp4,1,fake,id00166,id00761,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00010_id00761_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00166/00010_id02316_yrrNcmZ-xmI_id00475_wavtolip.mp4,1,fake,id00166,id02316,id00475,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00010_id02316_yrrNcmZ-xmI_id00475_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00173/00118_id00476_UgdYVJ6xPYg_faceswap_id00173_wavtolip.mp4,1,fake,id00173,id00476,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00118_id00476_UgdYVJ6xPYg_faceswap_id00173_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00173/00118_id00476_UgdYVJ6xPYg_faceswap_id01530_wavtolip.mp4,1,fake,id00173,id00476,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00118_id00476_UgdYVJ6xPYg_faceswap_id01530_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00173/00118_id00476_UgdYVJ6xPYg_faceswap_id01779_wavtolip.mp4,1,fake,id00173,id00476,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00118_id00476_UgdYVJ6xPYg_faceswap_id01779_wavtolip.mp4
